"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"IRL","Ireland",17.983,17.983,17.983,17.983,17.983,17.983,17.983,17.983,17.983,17.983,20.1865,22.39,18.839,17.885,16.931,15.977,15.023,15.023,15.023,15.023,15.023,15.023,15.023
"ISR","Israel",12.995,12.7127272727273,12.4304545454545,12.1481818181818,11.8659090909091,11.5836363636364,11.3013636363636,11.0190909090909,10.7368181818182,10.4545454545455,10.1722727272727,9.89,9.783,9.65442857142857,9.52585714285714,9.39728571428571,9.26871428571429,9.14014285714286,9.01157142857143,8.883,8.883,8.883,8.883
"ITA","Italy",9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.904,10.268,10.632,10.6055,10.579,10.5525,10.526,10.4995,10.473,10.4465,10.42,10.42,10.42,10.42
"JAM","Jamaica",2.501,2.501,2.501,2.501,2.501,2.501,2.501,2.501,2.501,2.2976,2.0942,1.8908,1.6874,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484
"JPN","Japan",9.816,9.816,10.0695,10.323,10.569,10.815,11.042,11.269,11.476,11.683,11.89,12.097,12.372,12.647,12.623,12.599,12.8465,13.094,13.094,13.094,13.094,13.094,13.094
"JOR","Jordan",4.064,4.064,4.064,4.064,5.194,5.273,5.472,5.41,5.664,5.722,5.689,6.065,5.93,5.651,6.191,6.424,6.19475,5.9655,5.73625,5.507,5.507,5.507,5.507
"KAZ","Kazakhstan",11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.707,11.835,11.963,11.84525,11.7275,11.60975,11.492,11.492,11.492,11.492,11.492
"KEN","Kenya",0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.582,0.913,0.977,1.016,1.067,1.067,1.067,1.067,1.067
"KIR","Kiribati",3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.85,4.082,4.32766666666667,4.57333333333333,4.819,4.819,4.819,4.819,4.819
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,6.184,6.463,6.693,6.965,7.225,7.491,6.684,6.841,7.005,7.463,7.901,7.901,7.901,7.901
"KWT","Kuwait",5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.571,6.123,6.437,6.557,6.926,7.02875,7.1315,7.23425,7.337,7.337,7.337,7.337
"KGZ","Kyrgyzstan",8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,7.963,7.939,7.889,7.878,7.867,7.856,7.845,7.845,7.845,7.845,7.845
"LAO","Lao People's Democratic Republic",1.595,1.537,1.479,1.421,1.363,1.305,1.3145,1.324,1.3335,1.343,1.277,1.22325,1.1695,1.11575,1.062,1.238,1.1395,1.041,1.041,1.041,1.041,1.041,1.041
"LVA","Latvia",8.572,8.559,8.305,7.933,7.768,7.843,7.643,7.757,7.908,8.163,8.33,8.378,8.33,8.782,8.168,8.1854,8.2028,8.2202,8.2376,8.255,8.255,8.255,8.255
"LBN","Lebanon",4.661,4.661,4.661,4.661,4.661,4.661,4.661,4.62333333333333,4.58566666666667,4.548,4.51033333333333,4.47266666666667,4.435,4.52266666666667,4.61033333333333,4.698,5.491,5.308,5.125,4.942,4.942,4.942,4.942
"LSO","Lesotho",0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638
"LBR","Liberia",0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.33775,0.3185,0.29925,0.28,0.2885,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297
"LBY","Libyan Arab Jamahiriya",4.771,4.771,4.771,4.94685714285714,5.12271428571429,5.29857142857143,5.47442857142857,5.65028571428571,5.82614285714286,6.002,6.32475,6.6475,6.97025,7.293,8.857,8.7,8.77425,8.8485,8.92275,8.997,8.997,8.997,8.997
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.601,10.984,11.2001666666667,11.4163333333333,11.6325,11.8486666666667,12.0648333333333,12.281,12.281,12.281,12.281
"LUX","Luxembourg",12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,13.218,13.4208,13.6236,13.8264,14.0292,14.232,14.4348,14.6376,14.8404,15.0432,15.246,15.246,15.246
"MKD","Macedonia",6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,5.0625,3.239,3.9934,4.7478,5.5022,6.2566,7.011,7.011,7.011,7.011,7.011
"MDG","Madagascar",0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.452,0.443,0.532,0.474,0.477,0.469,0.426,0.42,0.363,0.361,0.361,0.361,0.361,0.361,0.361
"MWI","Malawi",0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.529,0.452,0.375,0.298,0.354,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302
"MYS","Malaysia",2.347,2.347,2.347,2.347,2.347,2.347,2.411,2.475,2.66266666666667,2.85033333333333,3.038,3.22566666666667,3.41333333333333,3.601,3.991,4.381,4.678,4.678,4.678,4.678,4.678,4.678,4.678
"MDV","Maldives",2.056,2.056,2.294125,2.53225,2.770375,3.0085,3.246625,3.48475,3.722875,3.961,4.84966666666667,5.73833333333333,6.627,6.9435,7.26,7.196,7.196,7.196,7.196,7.196,7.196,7.196,7.196
"MLI","Mali",0.752,0.752,0.752,0.752,0.752,0.752,0.752,0.752,0.752,0.752,0.596666666666667,0.441333333333333,0.286,0.346,0.516,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528
"MLT","Malta",9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.623,9.6635,9.704,10.1826666666667,10.6613333333333,11.14,11.6186666666667,12.0973333333333,12.576,12.576,12.576
"MHL","Marshall Islands",3.451,3.451,3.451,3.451,3.451,3.451,3.55814285714286,3.66528571428571,3.77242857142857,3.87957142857143,3.98671428571429,4.09385714285714,4.201,3.059,2.6185,2.178,3.0925,4.007,4.007,4.007,4.007,4.007,4.007
