"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"HUN","Hungary",0.579171705571164,0.579171705571164,0.579171705571164,0.579171705571164,0.579171705571164,0.579171705571164,0.579171705571164,0.579171705571164,0.579171705571164,0.579171705571164,0.577680438217827,0.580259593558611,0.600293508287293,0.602405938454891,0.624853693472478,0.609944751381216,0.620441988950276,0.60594262295082,0.598083778966132,0.614795008912656,0.613680926916221,0.611301176660219,0.611301176660219
"ISL","Iceland",0.782040058585896,0.782040058585896,0.782040058585896,0.782040058585896,0.782040058585896,0.782040058585896,0.782040058585896,0.782040058585896,0.782040058585896,0.782040058585896,0.782040058585896,0.782105497023427,0.787417336346894,0.781876241036246,0.746104205033763,0.71945211786372,0.717886740331492,0.718966302367942,0.72020944741533,0.744563279857397,0.734848484848485,0.730371297455152,0.730371297455152
"IND","India",0.352009769921227,0.352009769921227,0.352009769921227,0.352009769921227,0.352009769921227,0.352009769921227,0.352009769921227,0.352009769921227,0.352009769921227,0.352009769921227,0.351912927108867,0.35403055270033,0.378429887619287,0.39207987386442,0.384013326171475,0.374838858195212,0.383402394106814,0.397700364298725,0.395833333333333,0.377450980392157,0.386252228163993,0.416087699586604,0.416087699586604
"IDN","Indonesia",0.45389594592687,0.45389594592687,0.45389594592687,0.45389594592687,0.45389594592687,0.45389594592687,0.45389594592687,0.45389594592687,0.45389594592687,0.45389594592687,0.455365941448589,0.45691758747698,0.442973458689101,0.460839840735825,0.461176846736239,0.468692449355433,0.466827808471455,0.466598360655738,0.469139928698752,0.445766488413547,0.446657754010695,0.453189118974476,0.453189118974476
"IRN","Iran, Islamic Republic of",0.477442388267922,0.477442388267922,0.477442388267922,0.477442388267922,0.477442388267922,0.477442388267922,0.477442388267922,0.477442388267922,0.477442388267922,0.477442388267922,0.474974296015347,0.477010123559895,0.464091144525364,0.453977746226735,0.421815786781256,0.428084714548803,0.424102209944751,0.40721766848816,0.424621212121212,0.409313725490196,0.409692513368984,0.420786518185611,0.420786518185611
"IRQ","Iraq",0.420009530011297,0.420009530011297,0.420009530011297,0.420009530011297,0.420009530011297,0.420009530011297,0.420009530011297,0.420009530011297,0.420009530011297,0.420009530011297,0.420009530011297,0.420079687566919,0.401705722626821,0.388859867074087,0.372319674647023,0.375713627992634,0.367034990791897,0.356876138433516,0.358868092691622,0.371122994652406,0.356372549019608,0.349979733189214,0.349979733189214
"IRL","Ireland",0.732982378247844,0.732982378247844,0.732982378247844,0.732982378247844,0.732982378247844,0.732982378247844,0.732982378247844,0.732982378247844,0.732982378247844,0.732982378247844,0.732122548422497,0.737232724099533,0.737767872091077,0.71360162865109,0.711612569060774,0.708034069981584,0.713052486187845,0.696197632058288,0.709915329768271,0.684336007130125,0.702250445632799,0.70004124473774,0.70004124473774
"ISR","Israel",0.647637720714115,0.647637720714115,0.647637720714115,0.647637720714115,0.647637720714115,0.647637720714115,0.647637720714115,0.647637720714115,0.647637720714115,0.647637720714115,0.645192579648284,0.659367237354919,0.655564493345053,0.652463167587477,0.644754834254144,0.638581952117864,0.633839779005525,0.628870673952641,0.628609625668449,0.617892156862745,0.609558823529412,0.602309823832821,0.602309823832821
"ITA","Italy",0.58279944982689,0.58279944982689,0.58279944982689,0.58279944982689,0.58279944982689,0.58279944982689,0.58279944982689,0.58279944982689,0.58279944982689,0.58279944982689,0.593326207551924,0.595308551758105,0.58644172212456,0.574174100023663,0.572691196030285,0.559208103130755,0.556261510128913,0.545605646630237,0.544073083778966,0.575579322638146,0.585472370766489,0.577265853149771,0.577265853149771
"JAM","Jamaica",0.499043086464605,0.499043086464605,0.499043086464605,0.499043086464605,0.499043086464605,0.499043086464605,0.499043086464605,0.499043086464605,0.499043086464605,0.499043086464605,0.495805289778533,0.50754582637372,0.502647460447011,0.495445332674877,0.502550133005934,0.495096685082873,0.495925414364641,0.483265027322404,0.498106060606061,0.50822192513369,0.522326203208556,0.546789191982402,0.546789191982402
"JPN","Japan",0.710849397598507,0.710849397598507,0.710849397598507,0.710849397598507,0.710849397598507,0.710849397598507,0.710849397598507,0.710849397598507,0.710849397598507,0.710849397598507,0.708551479998865,0.713385744571502,0.730223636572912,0.718120543843946,0.702910400040925,0.693001841620626,0.678568139963168,0.686748633879781,0.683065953654189,0.66198752228164,0.651559714795009,0.638623800584063,0.638623800584063
"JOR","Jordan",0.401536441855229,0.401536441855229,0.401536441855229,0.401536441855229,0.401536441855229,0.401536441855229,0.401536441855229,0.401536441855229,0.401536441855229,0.401536441855229,0.422429858783129,0.42626838943852,0.437194327599196,0.439912368694507,0.429625409249028,0.434231123388582,0.432297421731123,0.432786885245902,0.431461675579323,0.410294117647059,0.401559714795009,0.398731013198316,0.398731013198316
"KAZ","Kazakhstan",0.451760169684802,0.451760169684802,0.451760169684802,0.451760169684802,0.451760169684802,0.451760169684802,0.451760169684802,0.451760169684802,0.451760169684802,0.451760169684802,0.449693443307731,0.46572711893443,0.48100030868073,0.475520978013725,0.499853949253121,0.50036832412523,0.534231123388582,0.591985428051002,0.593805704099822,0.590775401069519,0.595320855614973,0.626139445139758,0.626139445139758
"KEN","Kenya",0.445469403265357,0.445469403265357,0.445469403265357,0.445469403265357,0.445469403265357,0.445469403265357,0.445469403265357,0.445469403265357,0.445469403265357,0.445469403265357,0.449507692562267,0.443288524133796,0.436599724803281,0.443435496980359,0.445439686924493,0.406860036832413,0.419198895027624,0.408492714025501,0.404991087344028,0.388034759358289,0.384915329768271,0.416346901429818,0.416346901429818
"KIR","Kiribati",0.54397138670107,0.54397138670107,0.54397138670107,0.54397138670107,0.54397138670107,0.54397138670107,0.54397138670107,0.54397138670107,0.54397138670107,0.54397138670107,0.537071476266677,0.535371964538096,0.525533389837603,0.518873653507824,0.518238566605279,0.508471454880295,0.501174033149171,0.49143897996357,0.488970588235294,0.438814616755793,0.434001782531194,0.41848925740509,0.41848925740509
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",0.671002648349773,0.671002648349773,0.671002648349773,0.671002648349773,0.671002648349773,0.671002648349773,0.671002648349773,0.671002648349773,0.671002648349773,0.671002648349773,0.66968155564937,0.671069290976059,0.674596753097271,0.67722036173956,0.676647994679763,0.697421731123388,0.692978821362799,0.735177595628415,0.75822192513369,0.762076648841355,0.760249554367201,0.755482824174157,0.755482824174157
"KWT","Kuwait",0.595395713410734,0.595395713410734,0.595395713410734,0.595395713410734,0.595395713410734,0.595395713410734,0.595395713410734,0.595395713410734,0.595395713410734,0.595395713410734,0.592242444266086,0.589807379331021,0.582508004771472,0.575490112863566,0.56532471352568,0.558402394106814,0.552532228360958,0.555373406193078,0.554634581105169,0.556639928698752,0.543560606060606,0.540920587287139,0.540920587287139
"KGZ","Kyrgyzstan",0.454669043929822,0.454669043929822,0.454669043929822,0.454669043929822,0.454669043929822,0.454669043929822,0.454669043929822,0.454669043929822,0.454669043929822,0.454669043929822,0.453336195743526,0.446559542164547,0.443825993010213,0.457795250882229,0.510241712707182,0.57707182320442,0.594958563535912,0.563114754098361,0.571011586452763,0.570744206773619,0.562700534759358,0.567859682557743,0.567859682557743
"LAO","Lao People's Democratic Republic",0.288197727282797,0.288197727282797,0.288197727282797,0.288197727282797,0.288197727282797,0.288197727282797,0.288197727282797,0.288197727282797,0.288197727282797,0.288197727282797,0.302341256167705,0.304682882564564,0.312951249372175,0.311536878710248,0.305412318395744,0.302946593001842,0.327255985267035,0.327504553734062,0.333912655971479,0.343270944741533,0.36934046345811,0.379556358326696,0.379556358326696
"LVA","Latvia",0.683068355754559,0.683068355754559,0.683068355754559,0.683068355754559,0.683068355754559,0.683068355754559,0.683068355754559,0.683068355754559,0.683068355754559,0.683068355754559,0.680701584594685,0.683164964238297,0.692282850954294,0.692318692963775,0.682592720482914,0.694060773480663,0.694958563535912,0.73226320582878,0.720655080213904,0.745855614973262,0.740285204991088,0.745866518754504,0.745866518754504
"LBN","Lebanon",0.480572416515669,0.480572416515669,0.480572416515669,0.480572416515669,0.480572416515669,0.480572416515669,0.480572416515669,0.480572416515669,0.480572416515669,0.480572416515669,0.478613168866767,0.477745165745856,0.469411832412523,0.462271469284031,0.499458128708819,0.481975138121547,0.479258747697974,0.474203096539162,0.475534759358289,0.439906417112299,0.428008021390374,0.417577962035878,0.417577962035878
"LSO","Lesotho",0.409314081091263,0.409314081091263,0.409314081091263,0.409314081091263,0.409314081091263,0.409314081091263,0.409314081091263,0.409314081091263,0.409314081091263,0.409314081091263,0.409565984360408,0.411104731466016,0.408680599154529,0.404722239369528,0.395091057908737,0.394244935543278,0.391666666666667,0.381807832422586,0.43081550802139,0.453453654188948,0.446078431372549,0.437917662229302,0.437917662229302
"LBR","Liberia",0.340269232379039,0.340269232379039,0.340269232379039,0.340269232379039,0.340269232379039,0.340269232379039,0.340269232379039,0.340269232379039,0.340269232379039,0.340269232379039,0.340269232379039,0.340269232379039,0.340269232379039,0.328724137576263,0.311273020257827,0.308862799263352,0.305409760589319,0.33747723132969,0.355057932263815,0.315463458110517,0.307085561497326,0.310000545189062,0.310000545189062
"LBY","Libyan Arab Jamahiriya",,,,,,,,,,,,,,,,,,,,,,,
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.672460951151339,0.672460951151339,0.672460951151339,0.672460951151339,0.672460951151339,0.672460951151339,0.672460951151339,0.672460951151339,0.672460951151339,0.672460951151339,0.66164478455931,0.68346944729967,0.684070112380713,0.685759977159789,0.67654222938408,0.66567679558011,0.663789134438306,0.671220400728597,0.669719251336898,0.708845811051693,0.749933155080214,0.752062355406379,0.752062355406379
"LUX","Luxembourg",0.636940973966181,0.636940973966181,0.636940973966181,0.636940973966181,0.636940973966181,0.636940973966181,0.636940973966181,0.636940973966181,0.636940973966181,0.636940973966181,0.636940973966181,0.636940973966181,0.636940973966181,0.631823898885768,0.62222401268672,0.617840699815838,0.613075506445672,0.613866120218579,0.611163101604278,0.609447415329768,0.62072192513369,0.615186359843744,0.615186359843744
"MKD","Macedonia",0.489006012698876,0.489006012698876,0.489006012698876,0.489006012698876,0.489006012698876,0.489006012698876,0.489006012698876,0.489006012698876,0.489006012698876,0.489006012698876,0.486223321252391,0.485174418604651,0.495028409090909,0.507774674115456,0.535625,0.589341620626151,0.589387661141805,0.591917122040073,0.604389483065954,0.625445632798574,0.647170231729055,0.647325966169834,0.647325966169834
"MDG","Madagascar",0.32675062691897,0.32675062691897,0.32675062691897,0.32675062691897,0.32675062691897,0.32675062691897,0.32675062691897,0.32675062691897,0.32675062691897,0.32675062691897,0.332436923381129,0.338560136408412,0.350822843420392,0.369006116443923,0.35328128197258,0.354627071823204,0.347467771639042,0.355737704918033,0.354545454545455,0.330147058823529,0.317914438502674,0.326477225319528,0.326477225319528
"MWI","Malawi",0.444796495397042,0.444796495397042,0.444796495397042,0.444796495397042,0.444796495397042,0.444796495397042,0.444796495397042,0.444796495397042,0.444796495397042,0.444796495397042,0.444562505249258,0.444378774251574,0.43064441026285,0.420269272714178,0.412728795784735,0.421086556169429,0.425345303867403,0.409767759562842,0.397593582887701,0.362700534759358,0.359224598930481,0.36161122330944,0.36161122330944
"MYS","Malaysia",0.684672190344195,0.684672190344195,0.684672190344195,0.684672190344195,0.684672190344195,0.684672190344195,0.684672190344195,0.684672190344195,0.684672190344195,0.684672190344195,0.681300045247912,0.682137216797293,0.677451919052403,0.675186862763254,0.689502634540618,0.695741252302026,0.704627071823204,0.754303278688525,0.769162210338681,0.749754901960784,0.725713012477718,0.721756125080593,0.721756125080593
"MDV","Maldives",0.568364204223355,0.568364204223355,0.568364204223355,0.568364204223355,0.568364204223355,0.568364204223355,0.568364204223355,0.568364204223355,0.568364204223355,0.568364204223355,0.567306770277989,0.566386542250203,0.557726174033149,0.55168858092328,0.545330340699816,0.532044198895028,0.523089318600368,0.528756830601093,0.490597147950089,0.440396613190731,0.435427807486631,0.456877915576289,0.456877915576289
"MLI","Mali",0.325311137344537,0.325311137344537,0.325311137344537,0.325311137344537,0.325311137344537,0.325311137344537,0.325311137344537,0.325311137344537,0.325311137344537,0.325311137344537,0.326941231388424,0.32470783009979,0.327582323581115,0.333226977170077,0.327759617352159,0.349562615101289,0.34371546961326,0.351912568306011,0.351314616755793,0.357575757575758,0.357664884135472,0.356161703075814,0.356161703075814
"MLT","Malta",0.523907103825137,0.523907103825137,0.523907103825137,0.523907103825137,0.523907103825137,0.523907103825137,0.523907103825137,0.523907103825137,0.523907103825137,0.523907103825137,0.523907103825137,0.523907103825137,0.523907103825137,0.523907103825137,0.523907103825137,0.523907103825137,0.523907103825137,0.523907103825137,0.51780303030303,0.540196078431373,0.536430481283422,0.520775021807563,0.520775021807563
"MHL","Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,
"MRT","Mauritania",0.341335614338108,0.341335614338108,0.341335614338108,0.341335614338108,0.341335614338108,0.341335614338108,0.341335614338108,0.341335614338108,0.341335614338108,0.341335614338108,0.34047130623242,0.341295264251146,0.338734592122886,0.334479973661739,0.345824764681809,0.333057090239411,0.330087476979742,0.348497267759563,0.348908199643494,0.344206773618538,0.346813725490196,0.371484834262525,0.371484834262525
"MUS","Mauritius",0.666732647411691,0.666732647411691,0.666732647411691,0.666732647411691,0.666732647411691,0.666732647411691,0.666732647411691,0.666732647411691,0.666732647411691,0.666732647411691,0.666732647411691,0.664025761274573,0.670919920894023,0.690937220284577,0.696813228974831,0.712085635359116,0.712407918968692,0.706033697632058,0.724376114081996,0.71918449197861,0.717179144385027,0.720402871013009,0.720402871013009
"MEX","Mexico",0.518286941132948,0.518286941132948,0.518286941132948,0.518286941132948,0.518286941132948,0.518286941132948,0.518286941132948,0.518286941132948,0.518286941132948,0.518286941132948,0.516975364778269,0.515743045740717,0.549874696551147,0.547301742852146,0.528577348066298,0.535290055248619,0.539594843462247,0.511293260473588,0.525378787878788,0.562522281639929,0.572526737967914,0.571865518451094,0.571865518451094
"FSM","Micronesia, Federated States of",,,,,,,,,,,,,,,,,,,,,,,
"MDA","Moldova, Republic of",0.465842673992526,0.465842673992526,0.465842673992526,0.465842673992526,0.465842673992526,0.465842673992526,0.465842673992526,0.465842673992526,0.465842673992526,0.465842673992526,0.473969073455133,0.473001654246435,0.464705759249958,0.469498801403336,0.458746163290362,0.48646408839779,0.479857274401473,0.474020947176685,0.496278966131907,0.495053475935829,0.552696078431372,0.548315128759434,0.548315128759434
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",0.522165246338887,0.522165246338887,0.522165246338887,0.522165246338887,0.522165246338887,0.522165246338887,0.522165246338887,0.522165246338887,0.522165246338887,0.522165246338887,0.525824561161995,0.52715346481648,0.534836582328813,0.53308191096433,0.532456005729486,0.531698895027624,0.522122467771639,0.520742258652095,0.559870766488413,0.576492869875223,0.575779857397504,0.584670942845223,0.584670942845223
"MNE","Montenegro",0.544736208772811,0.544736208772811,0.544736208772811,0.544736208772811,0.544736208772811,0.544736208772811,0.544736208772811,0.544736208772811,0.544736208772811,0.544736208772811,0.544736208772811,0.544736208772811,0.544736208772811,0.538190479130014,0.537067858604461,0.541022099447514,0.54933241252302,0.5558970856102,0.565530303030303,0.546412655971479,0.545499108734403,0.548344403041681,0.548344403041681
"MAR","Morocco",0.447145321932812,0.447145321932812,0.447145321932812,0.447145321932812,0.447145321932812,0.447145321932812,0.447145321932812,0.447145321932812,0.447145321932812,0.447145321932812,0.472627856639484,0.477834302325581,0.472585227272727,0.472905027932961,0.468240740740741,0.488443830570902,0.481468692449355,0.48485883424408,0.484380570409982,0.501648841354724,0.504389483065954,0.521230728751849,0.521230728751849
"MOZ","Mozambique",0.36447163515558,0.36447163515558,0.36447163515558,0.36447163515558,0.36447163515558,0.36447163515558,0.36447163515558,0.36447163515558,0.36447163515558,0.36447163515558,0.365507797269329,0.381133426485074,0.369512676837435,0.410299957817628,0.393801923470432,0.395741252302026,0.398319521178637,0.368374316939891,0.367535650623886,0.357999108734403,0.37533422459893,0.373918392308567,0.373918392308567
"MMR","Myanmar",0.258845811051693,0.258845811051693,0.258845811051693,0.258845811051693,0.258845811051693,0.258845811051693,0.258845811051693,0.258845811051693,0.258845811051693,0.258845811051693,0.258845811051693,0.258845811051693,0.258845811051693,0.258845811051693,0.258845811051693,0.258845811051693,0.258845811051693,0.258845811051693,0.258845811051693,0.260115864527629,0.270098039215686,0.304085954981606,0.304085954981606
"NAM","Namibia",0.573805324882274,0.573805324882274,0.573805324882274,0.573805324882274,0.573805324882274,0.573805324882274,0.573805324882274,0.573805324882274,0.573805324882274,0.573805324882274,0.573477850632386,0.572733173797593,0.565186045538256,0.553281737090651,0.540312308164518,0.529189686924494,0.528752302025783,0.520173041894353,0.51524064171123,0.518582887700535,0.513792335115864,0.519132224940266,0.519132224940266
"NRU","Nauru",,,,,,,,,,,,,,,,,,,,,,,
"NPL","Nepal",0.520453844866147,0.520453844866147,0.520453844866147,0.520453844866147,0.520453844866147,0.520453844866147,0.520453844866147,0.520453844866147,0.520453844866147,0.520453844866147,0.518739783065878,0.521035162105443,0.510697226058932,0.500762111999342,0.494221531614487,0.492771639042357,0.484898710865562,0.480623861566485,0.480592691622103,0.4900623885918,0.446301247771836,0.440001943717526,0.440001943717526
"NLD","Netherlands",0.636356643713682,0.636356643713682,0.636356643713682,0.636356643713682,0.636356643713682,0.636356643713682,0.636356643713682,0.636356643713682,0.636356643713682,0.636356643713682,0.635291372777721,0.634397886419119,0.640211289343713,0.64625721472885,0.633243170656845,0.622467771639042,0.619221915285451,0.610906193078324,0.631194295900178,0.665597147950089,0.659647950089127,0.651560425911177,0.651560425911177
"NZL","New Zealand",0.821425387517783,0.821425387517783,0.821425387517783,0.821425387517783,0.821425387517783,0.821425387517783,0.821425387517783,0.821425387517783,0.821425387517783,0.821425387517783,0.821199794145638,0.823318048952846,0.819036314456722,0.814204785127113,0.811472657049314,0.808172191528545,0.804304788213628,0.80195810564663,0.792580213903743,0.788101604278075,0.793516042780749,0.793218914741912,0.793218914741912
"NIC","Nicaragua",0.419206197838147,0.419206197838147,0.419206197838147,0.419206197838147,0.419206197838147,0.419206197838147,0.419206197838147,0.419206197838147,0.419206197838147,0.419206197838147,0.433984522961299,0.434817604608334,0.441688640549138,0.446721863843534,0.434712630448128,0.421915285451197,0.41804788213628,0.441848816029144,0.446479500891266,0.431016042780749,0.442914438502674,0.439380309667387,0.439380309667387
"NER","Niger",0.31318105605039,0.31318105605039,0.31318105605039,0.31318105605039,0.31318105605039,0.31318105605039,0.31318105605039,0.31318105605039,0.31318105605039,0.31318105605039,0.313275099937537,0.310150729153283,0.323834991838272,0.323280168112185,0.314665694700225,0.308402394106814,0.307965009208103,0.322973588342441,0.341020499108734,0.344674688057041,0.342424242424242,0.346136150301513,0.346136150301513
"NGA","Nigeria",0.381671867975716,0.381671867975716,0.381671867975716,0.381671867975716,0.381671867975716,0.381671867975716,0.381671867975716,0.381671867975716,0.381671867975716,0.381671867975716,0.380506955302182,0.382223141248019,0.412141878034488,0.404821908083583,0.3982771894823,0.367794659300184,0.357941988950276,0.351115664845173,0.345967023172906,0.348908199643494,0.376047237076649,0.384621994348997,0.384621994348997
"NOR","Norway",0.849974899266503,0.849974899266503,0.849974899266503,0.849974899266503,0.849974899266503,0.849974899266503,0.849974899266503,0.849974899266503,0.849974899266503,0.849974899266503,0.845438961066772,0.849398930361043,0.843873472291981,0.837488039754313,0.820121367914876,0.812684162062615,0.806307550644567,0.798565573770492,0.813213012477718,0.83065953654189,0.830637254901961,0.82729536447074,0.82729536447074
"OMN","Oman",0.627142784331723,0.627142784331723,0.627142784331723,0.627142784331723,0.627142784331723,0.627142784331723,0.627142784331723,0.627142784331723,0.627142784331723,0.627142784331723,0.624917638787612,0.624954762516596,0.634132110120542,0.624341157648899,0.629892316349499,0.631560773480663,0.629189686924494,0.629234972677596,0.643181818181818,0.61849376114082,0.61147504456328,0.601213875298669,0.601213875298669
"PAK","Pakistan",0.465448604430404,0.465448604430404,0.465448604430404,0.465448604430404,0.465448604430404,0.465448604430404,0.465448604430404,0.465448604430404,0.465448604430404,0.465448604430404,0.463975250198429,0.474029803203563,0.47615938389419,0.466573299587436,0.447407279517086,0.442587476979742,0.441482504604052,0.430373406193078,0.424353832442068,0.43099376114082,0.422794117647059,0.41795177210149,0.41795177210149
"PLW","Palau",0.468767518569884,0.468767518569884,0.468767518569884,0.468767518569884,0.468767518569884,0.468767518569884,0.468767518569884,0.468767518569884,0.468767518569884,0.468767518569884,0.472899291968899,0.47266585292732,0.452707365436129,0.452843194748809,0.439307218129732,0.429903314917127,0.421385819521179,0.416689435336976,0.410851158645276,0.449353832442068,0.441934046345811,0.438759860810862,0.438759860810862
"PAN","Panama",0.584060920493464,0.584060920493464,0.584060920493464,0.584060920493464,0.584060920493464,0.584060920493464,0.584060920493464,0.584060920493464,0.584060920493464,0.584060920493464,0.581839133659608,0.579916564949248,0.571695546626486,0.562517876066134,0.560900092081031,0.558333333333333,0.560520257826888,0.547062841530055,0.555347593582888,0.551047237076649,0.565953654188948,0.563184330792278,0.563184330792278
"PNG","Papua New Guinea",0.519770810112647,0.519770810112647,0.519770810112647,0.519770810112647,0.519770810112647,0.519770810112647,0.519770810112647,0.519770810112647,0.519770810112647,0.519770810112647,0.519021817725724,0.518471883164161,0.511175811987276,0.499656110785312,0.490940121751586,0.480294659300184,0.47085635359116,0.457172131147541,0.45204991087344,0.436764705882353,0.426760249554367,0.44045836177798,0.44045836177798
"PRY","Paraguay",0.469243284358412,0.469243284358412,0.469243284358412,0.469243284358412,0.469243284358412,0.469243284358412,0.469243284358412,0.469243284358412,0.469243284358412,0.469243284358412,0.471657637246902,0.47595266392565,0.473399699690273,0.503281222671482,0.49225649682832,0.480064456721915,0.486786372007366,0.480510018214936,0.478141711229947,0.446457219251337,0.448440285204991,0.445743258618728,0.445743258618728
"PER","Peru",0.567271942461242,0.567271942461242,0.567271942461242,0.567271942461242,0.567271942461242,0.567271942461242,0.567271942461242,0.567271942461242,0.567271942461242,0.567271942461242,0.565883115770691,0.566702669279198,0.592693684078353,0.58264786979022,0.566302690812359,0.58024861878453,0.604235727440147,0.624726775956284,0.644897504456328,0.627606951871658,0.624532085561497,0.621404122577464,0.621404122577464
"PHL","Philippines",0.4159713287015,0.4159713287015,0.4159713287015,0.4159713287015,0.4159713287015,0.4159713287015,0.4159713287015,0.4159713287015,0.4159713287015,0.4159713287015,0.419130755481616,0.422409284123517,0.410451589444165,0.413007217300945,0.406756829343155,0.396408839779005,0.400345303867403,0.407991803278689,0.412967914438503,0.417535650623886,0.405102495543672,0.403691522547123,0.403691522547123
"POL","Poland",0.539470085000059,0.539470085000059,0.539470085000059,0.539470085000059,0.539470085000059,0.539470085000059,0.539470085000059,0.539470085000059,0.539470085000059,0.539470085000059,0.539287035291147,0.538460560409439,0.545781406956303,0.542316635287097,0.529050030693677,0.555824125230203,0.565676795580111,0.564298724954463,0.596145276292335,0.644251336898396,0.6450311942959,0.653186155990443,0.653186155990443
"PRT","Portugal",0.580654314345244,0.580654314345244,0.580654314345244,0.580654314345244,0.580654314345244,0.580654314345244,0.580654314345244,0.580654314345244,0.580654314345244,0.580654314345244,0.578477870099835,0.583525124202321,0.609121384773146,0.61697660421618,0.602353181911193,0.610220994475138,0.623572744014733,0.641211293260474,0.655258467023173,0.651403743315508,0.646457219251337,0.644962927143778,0.644962927143778
"QAT","Qatar",0.584710947868761,0.584710947868761,0.584710947868761,0.584710947868761,0.584710947868761,0.584710947868761,0.584710947868761,0.584710947868761,0.584710947868761,0.584710947868761,0.584710947868761,0.584710947868761,0.584710947868761,0.584710947868761,0.575384054634745,0.565124309392265,0.550483425414365,0.553734061930783,0.566622103386809,0.554010695187166,0.54777183600713,0.541314782682899,0.541314782682899
"ROU","Romania",0.476505621983349,0.476505621983349,0.476505621983349,0.476505621983349,0.476505621983349,0.476505621983349,0.476505621983349,0.476505621983349,0.476505621983349,0.476505621983349,0.479717108772422,0.494747499892929,0.547711184706178,0.548857732234534,0.541191298342541,0.579742173112339,0.568738489871087,0.553073770491803,0.559402852049911,0.579122103386809,0.58304367201426,0.574739731482535,0.574739731482535
"RUS","Russian Federation",0.440953527182322,0.440953527182322,0.440953527182322,0.440953527182322,0.440953527182322,0.440953527182322,0.440953527182322,0.440953527182322,0.440953527182322,0.440953527182322,0.458800034123656,0.461300537496253,0.44340391135108,0.433509136084447,0.442020283404952,0.449792817679558,0.438858195211786,0.443078324225865,0.464928698752228,0.573752228163993,0.600846702317291,0.623015748852733,0.623015748852733
"RWA","Rwanda",0.358489087713552,0.358489087713552,0.358489087713552,0.358489087713552,0.358489087713552,0.358489087713552,0.358489087713552,0.358489087713552,0.358489087713552,0.358489087713552,0.356880825286325,0.363918288791811,0.360234466557844,0.369486069528895,0.406691221608349,0.545833333333333,0.552624309392265,0.536976320582878,0.543805704099822,0.55719696969697,0.53698752228164,0.566761363636364,0.566761363636364
"KNA","Saint Kitts and Nevis",0.594490395734293,0.594490395734293,0.594490395734293,0.594490395734293,0.594490395734293,0.594490395734293,0.594490395734293,0.594490395734293,0.594490395734293,0.594490395734293,0.594490395734293,0.594490395734293,0.596345795663821,0.588255553154933,0.581567807448332,0.573687845303867,0.566229281767956,0.54603825136612,0.534202317290553,0.493293226381462,0.482375222816399,0.478105562824743,0.478105562824743
"LCA","Saint Lucia",0.588446507345068,0.588446507345068,0.588446507345068,0.588446507345068,0.588446507345068,0.588446507345068,0.588446507345068,0.588446507345068,0.588446507345068,0.588446507345068,0.588446507345068,0.588446507345068,0.580819547338021,0.581450816383222,0.576401933701657,0.56945211786372,0.558379373848987,0.549817850637523,0.550289661319073,0.508467023172906,0.503364527629233,0.497965615162893,0.497965615162893
"VCT","Saint Vincent and the Grenadines",0.565740770482676,0.565740770482676,0.565740770482676,0.565740770482676,0.565740770482676,0.565740770482676,0.565740770482676,0.565740770482676,0.565740770482676,0.565740770482676,0.565740770482676,0.565740770482676,0.555258036162732,0.551811912919123,0.543875460405157,0.539341620626151,0.536256906077348,0.52959927140255,0.523373440285205,0.491889483065954,0.485828877005348,0.481098769294952,0.481098769294952
"WSM","Samoa",0.595371456250688,0.595371456250688,0.595371456250688,0.595371456250688,0.595371456250688,0.595371456250688,0.595371456250688,0.595371456250688,0.595371456250688,0.595371456250688,0.595704528351001,0.598073525632789,0.586777608613762,0.58165722707491,0.566400399017802,0.595695211786372,0.608494475138121,0.607627504553734,0.605057932263815,0.573328877005348,0.561898395721925,0.559044805059354,0.559044805059354
"SMR","San Marino",0.502517825311943,0.502517825311943,0.502517825311943,0.502517825311943,0.502517825311943,0.502517825311943,0.502517825311943,0.502517825311943,0.502517825311943,0.502517825311943,0.502517825311943,0.502517825311943,0.502517825311943,0.502517825311943,0.502517825311943,0.502517825311943,0.502517825311943,0.502517825311943,0.502517825311943,0.472237076648841,0.473507130124777,0.480194940645504,0.480194940645504
"STP","Sao Tome and Principe",0.338663628493225,0.338663628493225,0.338663628493225,0.338663628493225,0.338663628493225,0.338663628493225,0.338663628493225,0.338663628493225,0.338663628493225,0.338663628493225,0.338663628493225,0.339434103173583,0.326657720157375,0.325219013961336,0.322921398608553,0.31316758747698,0.301634438305709,0.35790072859745,0.348930481283423,0.327807486631016,0.343382352941176,0.341356264459362,0.341356264459362
"SAU","Saudi Arabia",0.564352353351758,0.564352353351758,0.564352353351758,0.564352353351758,0.564352353351758,0.564352353351758,0.564352353351758,0.564352353351758,0.564352353351758,0.564352353351758,0.565602913136801,0.584559295901323,0.584214642976729,0.630812164984516,0.652889937589523,0.618761510128913,0.634415285451197,0.649248633879781,0.656417112299465,0.602005347593583,0.603832442067736,0.608571794288315,0.608571794288315
