"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"GHA","Ghana",0.027789897919214,0.0274818106594241,0.0293499304806836,0.0312186720278236,0.0352268824261709,0.0392470844853882,0.0338351791322521,0.0285714196679415,0.0356315970097172,0.0306037608986579,0.0337907798924088,0.0435330329019178,0.0458870292547936,0.0484299993464248,0.0525155579232431,0.0511355729902907,0.0551779251566213,0.0486111634037936,0.0614968539538592,0.0299206246256594,0.0301857265576032,0.0232071394981465,0.0264638082349798
"GRC","Greece",0.0206623793904361,0.0207266010227931,0.0246021308382637,0.026847782976621,0.030493079088359,0.0324869118573953,0.0321333124634294,0.0281462475713997,0.0216843455586628,0.0182952007623549,0.0232478902901737,0.0245852643225001,0.0151612125897849,0.00201271740872799,0.00667951728207844,0.0169458991312522,0.0209709563324386,0.0128902352195296,0.0317949596945845,0.0494444540572755,0.054536773663562,0.0510428226339344,0.0465659393894835
"GRD","Grenada",0.116878475069059,0.115555261817241,0.113009869507341,0.107937447063469,0.104157482143809,0.101198948582409,0.102889015091895,0.10581640209744,0.108067394919542,0.101041476948062,0.0909733411282646,0.0938573323572784,0.0807826980776047,0.0732852175477867,0.0775212587983152,0.0901796685452774,0.100925804862191,0.108681034971033,0.116562945497272,0.101751862950057,0.115804890665432,0.123037652452664,0.11815992484534
"GTM","Guatemala",-0.0704486187883142,-0.0712554415213872,-0.0654653374121125,-0.0604456372560916,-0.0597556519630409,-0.0582520792798926,-0.0629036791526532,-0.0674383235712639,-0.0700046599100586,-0.0579228762706798,-0.0646723809193936,-0.0641177654215742,-0.0569666776199866,-0.0544239263391854,-0.0487131965805115,-0.0357336110138338,-0.0376066713439633,-0.0434541234150257,-0.0407771474866161,-0.0392923345676318,-0.0378474882686256,-0.0378714277174352,-0.0409617036816509
"GIN","Guinea",-0.0946228045836371,-0.0948713664744846,-0.0867063968153769,-0.0784416324416806,-0.089965450678174,-0.10145296481305,-0.0959730679548336,-0.0904818188841711,-0.0836088237507922,-0.0918281705302147,-0.099539520944884,-0.112512843241594,-0.126679320327091,-0.117783531412044,-0.116420184774161,-0.111075217185828,-0.107738816223773,-0.0967369787146534,-0.0790232526256366,-0.0675811896235435,-0.0487864076869016,-0.0458643803889077,-0.0514809129795158
"GNB","Guinea-Bissau",-0.0776735757357123,-0.078419943573501,-0.0891951609175538,-0.0972589322225966,-0.0726495565865098,-0.0481921653359241,-0.0468534438675907,-0.0449587226995696,-0.0391289723823469,-0.0450669060653035,-0.0498696792209726,-0.0409964134644792,-0.0469665494823277,-0.0539637497987021,-0.0514215907878583,-0.0485557161020504,-0.048967496077564,-0.0617828975065499,-0.0649759676681771,-0.0579555198624593,-0.0518782031534963,-0.0583606843298739,-0.0599345245797508
"GUY","Guyana",0.0058679962286422,0.0050188747739584,0.00660130908496392,0.00809307414976324,-0.000215918493852219,-0.00758633797450697,-0.00979393558041192,-0.0135445782653213,-0.0107248285884328,-0.0137102979151587,-0.0154657909603624,-0.0197307579668644,-0.0151819437741211,-0.0216807855940799,-0.0266478437536942,-0.0206963566854934,-0.025726314282433,-0.0391008742373273,-0.039161200990691,-0.0442965034667137,-0.0446986456591227,-0.0316458068947457,-0.0361560371053926
"HTI","Haiti",-0.141087587767472,-0.141365875348887,-0.141746396164704,-0.142026501923632,-0.142316253218372,-0.142441206825279,-0.154500209260295,-0.166358616369252,-0.168038085529249,-0.175555205213844,-0.167407326949817,-0.148626493604871,-0.146266972801785,-0.142104644342299,-0.138010093202688,-0.138834413141192,-0.142963558161061,-0.151844280973023,-0.143611969225685,-0.139929530240719,-0.142395636128408,-0.144602080308655,-0.145088548484906
"HND","Honduras",-0.0698069824322818,-0.070517081566695,-0.0570144947434937,-0.05519217222437,-0.0569619094623335,-0.0594537047441312,-0.0584265461416207,-0.0642572774044208,-0.0641923912583529,-0.0593317489045685,-0.0687365927193369,-0.0660152847456404,-0.05128057404638,-0.0488644476067731,-0.0370711073424365,-0.0407206207762383,-0.0487709603997991,-0.0564956285388665,-0.0545746073626908,-0.055383374838415,-0.0647639202742994,-0.0579924326909451,-0.0596070102742595
"HUN","Hungary",0.149550672827528,0.140633962824185,0.141251067760142,0.143637871705429,0.14287830909258,0.14454456610846,0.148591276336717,0.147156638821113,0.133686709806557,0.133329984426589,0.133249774585156,0.138933775823993,0.140066030678948,0.129973974179654,0.132547441975447,0.116066617255604,0.115303710368037,0.104040373858713,0.0882400692831811,0.0744840589128878,0.0683673071242563,0.0623913470003276,0.0587728610565863
"ISL","Iceland",0.198948205379235,0.191799750818384,0.195945164431837,0.219899456170638,0.218850707829904,0.251047638388103,0.239785195392709,0.26776541849336,0.266610818006765,0.262460566662605,0.232732706747437,0.215738937487337,0.222514194498586,0.194453862829853,0.19219390001841,0.186060328861431,0.178081601148078,0.157362125150755,0.140837064715897,0.162270706886932,0.128504518033698,0.0997164203565086,0.0877829182420167
"IND","India",-0.0408998373138716,-0.04095657913777,-0.0402279325840424,-0.0391500773489387,-0.0365435163102557,-0.0335115777681425,-0.0412206196784678,-0.0483665228894645,-0.0488296788020992,-0.0487513491553163,-0.0414851969470134,-0.0391457551962809,-0.0344282137201621,-0.0271524975728816,-0.035568956159153,-0.0385981289307064,-0.035339188112042,-0.0300643649987308,-0.0311444886376883,-0.0330939908369932,-0.0265975463308646,-0.012862759799967,-0.0115241128261804
"IDN","Indonesia",-0.0254165982190838,-0.0272171308373273,-0.0379032994996165,-0.044939811540068,-0.0406334043229303,-0.0398072278299231,-0.0454432380995137,-0.0504519710869044,-0.0588445225819022,-0.0559487645652911,-0.0516411895454835,-0.0449474190792186,-0.0432783738690645,-0.0312692974938238,-0.0325262147039929,-0.0331693334290589,-0.031762702393486,-0.0267605403562039,-0.0247667124563791,-0.0301512577545044,-0.0341305595082438,-0.0247590364835862,-0.0243963543455206
"IRN","Iran, Islamic Republic of",-0.0702449033644474,-0.0715223528366152,-0.0733331575118122,-0.0753177981637139,-0.0725959234864778,-0.0729007640360578,-0.0676605386349985,-0.0671997061108236,-0.0661400232111501,-0.0652426820606643,-0.0626740716878545,-0.0644330572573203,-0.051541986301793,-0.0303382661934648,-0.0729258012500674,-0.0805688516983644,-0.0705332916854435,-0.0645455198855716,-0.0501642984171335,-0.0369233961117587,-0.0265645428005228,-0.0250732043548191,-0.0304683418638217
"IRQ","Iraq",-0.113569137296336,-0.116286236980267,-0.118661577086399,-0.126491199532796,-0.134131270595141,-0.134666940143434,-0.132692881580851,-0.125178547816293,-0.107640986165264,-0.147475879522786,-0.136616836682327,-0.139947361010913,-0.147572488577066,-0.148846018139467,-0.146672562426186,-0.146562638990537,-0.146181949374985,-0.16419756813195,-0.169496112359176,-0.16897941581908,-0.173068634054273,-0.187159048647274,-0.179501096861609
"IRL","Ireland",0.241603133288344,0.233961269303167,0.227890518520332,0.225348789670714,0.21926163440165,0.209288227143837,0.197054694975427,0.184282375524944,0.172716629208794,0.148333979140974,0.148005916005189,0.146108375916836,0.136907770607477,0.143466989494469,0.150911367777355,0.126231758384319,0.0987295900827522,0.0824338241593654,0.0695483928915652,0.0467768283849593,-0.0427831226470604,-0.0696256204474682,-0.0955199396312281
"ISR","Israel",0.149133571142632,0.142103413892368,0.142780314347984,0.139115312622499,0.137881862333075,0.127302061900845,0.113555370645915,0.109428874852772,0.117466665526061,0.116447907126745,0.118088922008022,0.114245678461365,0.119832911044402,0.115803789462268,0.0980546617447993,0.0975833710152296,0.0881454942980734,0.0786434499049636,0.0574938991599544,0.0526373113909362,0.0472671183829435,0.0443518870699177,0.0294632172227476
"ITA","Italy",0.0775075715708627,0.0743113070344166,0.0706555105850879,0.0641978112933641,0.065334248024089,0.0729555001374499,0.0698052966881201,0.0671888139326385,0.0639015555358698,0.0611132398468867,0.0673429143864688,0.0595098362702712,0.0462038447285007,0.0307114203578124,0.0317838382982091,0.0234151135680469,0.0136674266077114,0.00448692050823452,0.00260116811183675,0.0116039206299061,0.0129337945091349,0.00336552299595871,-0.00239486641295983
"JAM","Jamaica",0.0125291541658178,0.0119599910432536,0.0118519141115893,0.0115933215456753,0.00772305400794099,-0.0071458953096285,-0.0295223703361884,-0.0020326734442882,-0.00335914438055118,-0.000235260810027005,-0.00343750308883312,0.00360096754169631,0.00239951737986854,0.00183780612883622,0.00453142842762982,0.00400920501737267,0.0130005407754374,0.00920906561523827,0.0149244895235139,0.0173063509718818,0.0227426526979207,0.0403427012170831,0.0379577920711991
"JPN","Japan",0.189437113121246,0.186444761963178,0.184819283910892,0.18637640276133,0.191063757277015,0.189592260936364,0.183197416496513,0.176611284832162,0.186959943771724,0.186185617258635,0.182204100189599,0.184308665019468,0.179048466712032,0.17244372243927,0.178394457600097,0.166164622372692,0.159808769291038,0.158673401584135,0.15212831859152,0.146023266948786,0.132745487843286,0.119312222681692,0.11675955663233
"JOR","Jordan",-0.00416258651776158,-0.0030683416712512,0.00415844936412607,0.00987488817348181,0.00743740607209875,0.00469419949491368,-0.00593559193938814,-0.0178155977203072,0.00516630960784098,0.00650878008412326,0.0155970219882217,0.0132069658158075,0.0242110672728101,0.0277632784141939,0.0169719989467224,0.0119298767701876,0.0123018821730042,0.0171359477759029,0.0142354218356151,0.00787262038244874,0.00720853510121167,0.00442124700022295,0.000241735783705399
"KAZ","Kazakhstan",-0.0184347219595238,-0.0225425283342249,-0.0151734796806654,-0.00799053572166658,-0.011716731167555,-0.0137565351461091,-0.0108040932928222,-0.00951394386834675,-0.00100583452564956,-0.00629706835335675,-0.00211529293595764,-0.00952412418863968,-0.00109461976490582,-0.00649645315664837,0.0109396675053494,0.00479425216560087,-0.000511708249487541,0.0227440516576577,0.0198784864148418,0.0216939577285961,0.0162165969213567,0.022631957072524,0.0239783758288687
"KEN","Kenya",-0.053444587128311,-0.0537093971830242,-0.05540237971255,-0.0577886789823249,-0.0569603715372199,-0.0559706662649128,-0.0557846317114352,-0.0551850885549094,-0.0552610773309321,-0.05332272483785,-0.057862315591601,-0.0558267416070518,-0.0635953866079525,-0.0617949650556429,-0.0600574305549333,-0.0658940756963939,-0.0635265502691221,-0.0715977399449313,-0.0673554546491092,-0.068927693110987,-0.0722472091230978,-0.0568396691147625,-0.053300924536726
"KIR","Kiribati",0.154892963178418,0.154742141221749,0.146907237439221,0.13874623147945,0.147557816885332,0.155672621840282,0.158539439938448,0.161017310067457,0.165563115507401,0.178935836502543,0.174486191570226,0.169840725843556,0.16024517072937,0.140458291084311,0.131337305978779,0.123426428094604,0.120520954266044,0.114142704423582,0.111161316523241,0.0811590006884469,0.0774440626053469,0.0792892210063625,0.0910947638049089
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",0.193881595972288,0.193330547273879,0.201548658970353,0.204308610802214,0.210752704132236,0.217499145147046,0.224441842181689,0.224092203057189,0.222816378455947,0.219677974515565,0.223050014968178,0.210898742686166,0.217980602703187,0.207564372778904,0.214896108980592,0.211165565638763,0.206463565915412,0.211812501535586,0.219454757476,0.214222948825405,0.201357889236583,0.197912204524749,0.19094698753408
"KWT","Kuwait",-0.214071475700588,-0.211716398429628,-0.20757583026522,-0.200239127551534,-0.177600697357283,-0.181971203326521,-0.178900005691509,-0.183725263204896,-0.234184841931021,-0.276044705139141,-0.324287456459838,-0.354177895763858,-0.365115325787695,-0.358960978142954,-0.302665278073559,-0.26714082373719,-0.294928772618883,-0.310605117452574,-0.295114864569256,-0.289952283865099,-0.292294271918785,-0.296590998129928,-0.27446303977375
"KGZ","Kyrgyzstan",0.00102045630364556,0.00194203605493976,0.00832257784769785,0.0111832959896067,0.00968661044448133,0.0168402536697636,0.017453490651036,0.0179603509218186,0.0135532083048702,-0.00137197322188309,-0.0278095769440277,-0.0300716683284548,-0.0068820896874367,-0.00417225164281915,0.0167570162503577,0.04156415053817,0.0509039045157257,0.0419754785592603,0.0473748548985995,0.0513319160283708,0.0443022569292911,0.0499297110274378,0.0528192181818919
"LAO","Lao People's Democratic Republic",-0.0696886579135088,-0.0695475861139285,-0.0709198059503786,-0.0716414326818267,-0.0809334362685012,-0.0901785050907786,-0.0890292267203869,-0.0872764507340913,-0.108484203386213,-0.0973985647958954,-0.0919064361932712,-0.0824336524776159,-0.0761033734867767,-0.0693903764955546,-0.0732378573816794,-0.0739645125915958,-0.0611911730834745,-0.0534367586747366,-0.0481923521813594,-0.0378690099986352,-0.029514418461307,-0.0258761437859846,-0.0331736618620913
"LVA","Latvia",0.160903483582365,0.158652386116066,0.154713716598306,0.162428017395838,0.149344789965263,0.150299883696998,0.160609596575901,0.17411279340368,0.174827430283184,0.169645503968181,0.168576239468318,0.162377759147107,0.159077695281732,0.159700419463168,0.176193020002675,0.163798062207444,0.149961403271757,0.16363373234676,0.162790082564401,0.149927652357278,0.149410149286278,0.145426542214979,0.134511386126719
"LBN","Lebanon",-0.0501900508253056,-0.0552946875777706,-0.0486462971326379,-0.0436236108362954,-0.0384385973160587,-0.0365993601510431,-0.0334464202140278,-0.0320805244307689,-0.0360111352784422,-0.0392366622699362,-0.0446755403834952,-0.0702586085931348,-0.0813585738535757,-0.0823667434430818,-0.0604616681097288,-0.0677079450893893,-0.0637021000045721,-0.0674195150894231,-0.0631615032516433,-0.0805418969699312,-0.0823913332555328,-0.0861695194023644,-0.0874404145457531
"LSO","Lesotho",-0.0245526089383492,-0.0263677131195009,-0.0295429882474023,-0.0325400288662563,-0.0317871088737771,-0.0310825492105877,-0.033824627455054,-0.036015443823005,-0.0372676278104762,-0.0365036376368859,-0.0405522181096222,-0.0442722549393937,-0.0514391154261314,-0.0459895821465208,-0.038926689999567,-0.0363434348600815,-0.0369625720315184,-0.0411319030552628,-0.0133393312775302,-0.0156109527018209,-0.0202119059360457,-0.0239232679065549,-0.024752417209654
"LBR","Liberia",-0.135348044336496,-0.135349748627213,-0.133941002445574,-0.132544075285759,-0.130250245363922,-0.11815631726389,-0.116922847713322,-0.115763664598465,-0.110227062498063,-0.10295142763016,-0.0932948008621633,-0.0754984488384201,-0.0650796629581334,-0.0816047407813542,-0.0789673397149513,-0.0674802307290883,-0.0684622880998685,-0.051756778544259,-0.0441142080313877,-0.060959106129941,-0.0656970311551849,-0.0627510534764836,-0.0619191192103112
"LBY","Libyan Arab Jamahiriya",-0.173653070928676,-0.17254409584765,-0.172292905682974,-0.17170596812922,-0.162417208296426,-0.162077548261263,-0.152480445726877,-0.142620853914082,-0.136596114820284,-0.133759730917635,-0.148157079200179,-0.160605472107263,-0.149580562787229,-0.140917499624381,-0.152842071710134,-0.181407864017772,-0.126341741779875,-0.214290664132636,-0.215596408017533,-0.210603076771892,-0.205478113146041,-0.208330809445714,-0.229122309283335
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.153920622246382,0.152603966827217,0.152620628016015,0.152481980060909,0.1488606749738,0.146344895797913,0.15188292280663,0.160939621066775,0.160370278020861,0.160383159294741,0.144566432150462,0.149646247509769,0.138988645800845,0.136654915905363,0.147654329268837,0.137862954271378,0.120538301426907,0.120895927044907,0.109817776774644,0.118767738791553,0.132243747748615,0.127934900597039,0.108828294726074
"LUX","Luxembourg",0.0105354144551052,0.0236115540345345,0.0106203407349035,-0.00064567027194129,-0.0481634158553782,0.00281648400816992,-0.034420869511487,-0.0581457542714445,-0.0997463297823457,-0.109367970180673,-0.134086184493703,-0.179357950755436,-0.21701945107564,-0.200191836267157,-0.164747066685756,-0.161281210650356,-0.190724506559941,-0.170119935697787,-0.190737599051183,-0.216877815312739,-0.215840649226808,-0.217679800692839,-0.229516311691428
"MKD","Macedonia",0.0203083232518682,0.0110176928335661,0.0139885851246455,0.0171592718685557,0.00548959379694897,-0.00228765255927971,-0.00747499321288153,-0.0148733119955782,-0.00695418532307679,0.00185663861161872,-0.00835308972515736,-0.00822962076794997,0.0168033251194011,0.0177910815243648,0.0330503936748245,0.0484924059305162,0.0491720130484385,0.0558923030576494,0.0573097730752862,0.0781632747890718,0.0716962770279583,0.0642686710183886,0.0643401240589567
"MDG","Madagascar",-0.066884096857214,-0.0674574765630933,-0.0716062603736454,-0.0759710186307557,-0.0689209417617658,-0.0643430211198893,-0.0670279462804465,-0.0619978312230242,-0.0461469504114262,-0.0509137916111959,-0.0456388597804468,-0.0437332624720068,-0.039787037012743,-0.044221820983569,-0.0633494326886017,-0.0706975050122742,-0.0698304885323721,-0.068435130818945,-0.0739568748487687,-0.0813672595828975,-0.0848076193122283,-0.0824343128657211,-0.0856756475461636
"MWI","Malawi",-0.0237191729375265,-0.0239048183285405,-0.0200370577595657,-0.0142704099553881,-0.0154147530553788,-0.0163536030107753,-0.0201877849205433,-0.0242254936708243,-0.0135650956624749,-0.0112269044490982,-0.0106964835767667,-0.0114554870065983,-0.0165475477020365,-0.0230957984714539,-0.0243180456507102,-0.0260099931553531,-0.0265545954669843,-0.0335491616968586,-0.0427568532402233,-0.0596849687405843,-0.061580625451102,-0.063485105261776,-0.062202944320845
"MYS","Malaysia",0.0898471171759865,0.0883980140505543,0.0790826683206315,0.0832586197914886,0.0837608961166927,0.0838284042806612,0.0917873534956589,0.0982633376573425,0.102814577307631,0.0985007846489415,0.0907069481813535,0.0772197006203759,0.0653091893723594,0.0527700588331336,0.0670930189330642,0.0742661432443907,0.0674865637772707,0.085893649332907,0.089252379137804,0.0861672027223181,0.0675449304394796,0.0552356737815578,0.0421244760741636
"MDV","Maldives",0.0333908218390035,0.0311448543822587,0.0260408876543154,0.0212225123583678,0.0284023082450834,0.0364719143520841,0.0463689545751123,0.0525137565598034,0.0570271573716741,0.0390985000421988,0.0647519263878066,0.0485842446824735,0.0232956680989577,0.00970903366614262,0.0148852691119237,0.00767885944532209,-0.00327212422296791,-0.00470883810114575,-0.0205853580790248,-0.0243209655830633,-0.0333949221184456,-0.0292693709478082,-0.0417821981439889
"MLI","Mali",-0.0485718792523554,-0.0487916248131799,-0.0468103471287171,-0.0453360218093981,-0.0454658421340401,-0.0456167263910446,-0.0453821573891069,-0.0437808983328303,-0.0420956083931752,-0.0393872288100258,-0.0406090103988271,-0.036871166472115,-0.0296323865278297,-0.0283314410575319,-0.0339488481002919,-0.0238601036270888,-0.0317215316555434,-0.052141234605448,-0.0502752645487591,-0.0468144212344003,-0.0462329073952057,-0.0464773805819933,-0.0503529146522715
"MLT","Malta",0.0401778353090872,0.0310268596100741,0.0487500592452614,0.033903688012716,0.0382927762045623,0.0486170333640952,0.0599102243390577,0.0522412200363257,0.0581474658770341,0.0416901589509329,0.0428947396473059,0.0375489128406967,0.0361518837163914,0.0350114372684746,0.0289764764876815,0.0276637871182408,0.0160782526528724,0.0204195281488599,0.0123785157467061,-0.00489936107094369,-0.0122303053662005,-0.0408800083885033,-0.0504524349939937
"MHL","Marshall Islands",-0.027883320064038,-0.0264421245757025,-0.0258789893480406,-0.0256876535189874,-0.0168290755070715,-0.00899217023350712,-0.00818679348742235,-0.00678208175650258,-0.0158103148638178,-0.0215417467351741,-0.0115332009651921,-0.0131998645851262,-0.0112819424905327,0.00356241983133027,0.00281738582741403,0.00231172480472874,0.0139262464441333,0.0157997950309918,0.0246610770513406,0.0175099261277471,0.0122686802057236,0.00884456211526657,0.0136280078518474
"MRT","Mauritania",-0.040389079307766,-0.0410601934968258,-0.0405158123367954,-0.0409637070372607,-0.0401012119268193,-0.0388572713970163,-0.029314581238638,-0.0194131702901715,-0.0301495138474272,-0.0461030363997114,-0.0540334432003147,-0.054429613278901,-0.0581452888085943,-0.0773223026485484,-0.067225756993085,-0.0805344633131882,-0.0813773932399336,-0.0742747945526494,-0.0753715676343583,-0.0728085500706266,-0.0720510407084758,-0.0551441425511988,-0.0528124372454595
"MUS","Mauritius",0.111300624722472,0.11004291237152,0.116155865388522,0.123351209675355,0.123770280845697,0.120980805621938,0.127944313134727,0.130257532988959,0.125931816577865,0.11785942445117,0.122358093205009,0.113425883332328,0.115080516696667,0.127942476099088,0.129114158909875,0.132118099843436,0.133629430995241,0.129398330100976,0.132408361239517,0.125682930516529,0.122170516374044,0.115353308148018,0.108253463707701
"MEX","Mexico",-0.0367426383821514,-0.0378416192292613,-0.0351407540764923,-0.0307125971177249,-0.0266217830189521,-0.0233347545639948,-0.0164782427201719,-0.00931489549194647,-0.0102555003503358,-0.0141146628492186,-0.0288663267005376,-0.0276153151074626,-0.0172574511358691,-0.0241793696417119,-0.0265405998302591,-0.0258316510353371,-0.0276716233511721,-0.0368961718683939,-0.0343427922967335,-0.0272277236179531,-0.0186862141212,-0.0169490150649056,-0.0243886918669884
"FSM","Micronesia, Federated States of",-0.00029844524374395,2.04547713260617e-05,-0.00408057749376189,-0.00872983206168354,-0.0141229702726542,-0.0200928227331574,-0.0187224577708661,-0.0171652174316123,-0.0149546317840264,0.0281955680823982,0.0370493400182175,0.0347081364881023,0.0195203901903263,0.00955301858458796,0.00376445294887079,-0.00189612580815612,-0.00875079977251902,-8.64936826194262e-05,0.00134127456746941,0.015947054610409,0.0143519964090909,0.0210488429648099,0.0271332750953455
"MDA","Moldova, Republic of",0.04853828503645,0.048153304930849,0.0518719857583201,0.050522473401675,0.0392374703169956,0.0273621462890037,0.0458703259930103,0.025182414130624,0.0382879047099834,0.0376398220273691,0.0508355008034381,0.0465827120879095,0.056226221751343,0.0511167416927553,0.029801092235118,0.0507734866583625,0.0537201507530869,0.0541003994387424,0.059066443529267,0.058164517766593,0.0751688372340488,0.0714834749863006,0.076136927722313
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",0.0776008051088887,0.0761826747179118,0.0861685756176346,0.0793591114186146,0.0781142683821796,0.0759784818614317,0.0823877048068993,0.0912937478745774,0.085538568256725,0.0721392757587145,0.0592314953434218,0.0578303676941564,0.0567040452809077,0.0503228518462526,0.0526429118578161,0.0560759030068303,0.0501845721738487,0.0468008899156968,0.0599073728740023,0.0708117655107677,0.0656764702668213,0.0746346337020819,0.0708918593382397
"MNE","Montenegro",0.0577118848930491,0.0577118848930491,0.0577118848930491,0.0577118848930491,0.0602023286311921,0.062692772369335,0.0583523413636579,0.055634981435199,0.042497558590062,0.0394892940970111,0.0420894917563702,0.0274974343327528,0.0257701025704638,0.0384948819059369,0.0594326325785203,0.0630271552477913,0.0581838941142057,0.0839343376533487,0.0728561214443806,0.0584460622773048,0.0595826240922874,0.047125040697365,0.0394105828727182
"MAR","Morocco",0.00458275081715298,0.00269521595417493,0.00958781929168534,0.0132395716439392,0.00768425807222967,0.00254344045670113,-0.00235143828544848,-0.00668708631462556,-0.0136894581474628,-0.00810531288474287,-0.00758610817246314,-0.00384568923041878,-0.0065175636229855,-0.00608260370741037,-0.000370930773686551,0.012592542851912,0.00242230468977411,0.00584010646256755,0.00714582776395423,0.0208201343529109,0.0222594946088944,0.0314680152814613,0.0298895788171282
"MOZ","Mozambique",-0.0571483606790157,-0.0575117367851598,-0.0548237353204685,-0.0521598463877271,-0.0525861757743835,-0.0528319973032987,-0.0522453361348999,-0.0515567728025589,-0.0565711507971258,-0.0595701703102179,-0.0586850797620019,-0.0454633550839914,-0.0495340317507609,-0.0300988848798312,-0.030441864164807,-0.0301421230096501,-0.0329599228296288,-0.0459678819882656,-0.0574647451465956,-0.0625101209757378,-0.0598089362480209,-0.0782531464762603,-0.0772867584893371
"MMR","Myanmar",-0.185315495962473,-0.184874590878973,-0.185070739787959,-0.185273007310065,-0.186919449464252,-0.188805605159155,-0.187639458757159,-0.188372784583068,-0.187772551372987,-0.196027731699833,-0.190549462377778,-0.191695974042751,-0.197489801799556,-0.197175314198984,-0.201590314166642,-0.202641864051938,-0.194001749580477,-0.1763813925646,-0.16926786701952,-0.155081949605217,-0.14585781574765,-0.110957225941352,-0.115695775869177
"NAM","Namibia",0.0778328936973747,0.0766420678362282,0.0706521526695767,0.0667564112125377,0.0601015375963979,0.0537306896436813,0.0551765747990158,0.0543468660270937,0.0562310127126397,0.0475562478747998,0.0462221806207522,0.04989082645607,0.0489765418668742,0.0612590976221813,0.0459370607656908,0.0406848768470391,0.0390743484642588,0.0391562350841512,0.0363944866896225,0.0270456634019182,0.0283753706608228,0.0352752482247465,0.0321843752468849
"NRU","Nauru",,,,,,,,,,,,,,,,,,,,,,,
"NPL","Nepal",0.030729976182462,0.0296900484192756,0.0229451512891558,0.0163624247092931,0.00935015157662678,0.00214046887702019,-0.00203527469167702,-0.00559389175279129,-0.010275737073081,-0.0256701916011778,-0.0218502153603583,-0.0118052895547499,-0.0147136874146179,-0.0186874332636888,-0.0189713442418317,-0.0152309170364014,-0.0150354123182449,-0.01387005339988,-0.00734608998475395,0.0043739508541053,-0.0178178642952738,-0.0256820887006071,-0.0205202685084997
"NLD","Netherlands",0.189224181193046,0.189800205391264,0.186042821469452,0.184126745207029,0.18726138179781,0.176626372008692,0.154975050314915,0.14560974541918,0.146628327490094,0.134870640824954,0.12770473689872,0.111162170090789,0.0999437762693896,0.0968356201133872,0.106613866250367,0.100617852704903,0.103386708175702,0.0930956865437862,0.0881349756283423,0.102162579408456,0.0895577076687581,0.0840746925260414,0.0729850456479837
"NZL","New Zealand",0.32693523543801,0.325981389886763,0.328241311000152,0.336445175126776,0.333792506772761,0.330093739018547,0.329559716191522,0.327968806904725,0.32774349509679,0.330596475852697,0.320985744869999,0.318084454834535,0.313869072939202,0.312258891778022,0.312585136239895,0.308276113169895,0.301340019752424,0.295551848037854,0.273796142698035,0.270019594704975,0.272673010491641,0.265728969759161,0.255962592713633
"NIC","Nicaragua",-0.0422838468894375,-0.0429316743167727,-0.0436563629787646,-0.0427375742162121,-0.0436826877954417,-0.0436906944103548,-0.0383476419522604,-0.0320640616972093,-0.032487398976159,-0.0328317924845858,-0.0299688431689871,-0.0341236067705957,-0.0341799569013526,-0.0352505304827768,-0.0415237621791991,-0.0487699427147031,-0.0472219853671543,-0.0396677729809622,-0.0354030899313589,-0.0451067778256057,-0.0421468745956504,-0.0436707760102656,-0.0472580506039962
"NER","Niger",-0.0794814588759627,-0.079531174187038,-0.0795114033925438,-0.0797096283492462,-0.0763408146768315,-0.0729763176841241,-0.076186696683734,-0.0791971649679289,-0.0725392229850262,-0.0798354352229668,-0.0756606276010909,-0.0626984167533632,-0.0461227601973071,-0.0460141572933206,-0.0494858874692604,-0.0513373220513706,-0.0431527959574374,-0.0459556849403366,-0.0386838777394021,-0.0377961366690163,-0.0343335901112236,-0.0342381844748612,-0.0353588907626668
"NGA","Nigeria",-0.104605272328029,-0.105023993991794,-0.100805241940943,-0.0964632568211392,-0.0997695967948928,-0.103135447632512,-0.112367832066035,-0.122722716693965,-0.122151380834281,-0.125303826861372,-0.110646327120883,-0.112585949785451,-0.0991845014681532,-0.0952084545538124,-0.104341795929544,-0.121022986865268,-0.123541321070883,-0.127852754775546,-0.131253522165713,-0.134442399878325,-0.11540061330153,-0.110936859273786,-0.109591060213742
"NOR","Norway",0.307582063174967,0.300735176217083,0.296817351209968,0.302255480885205,0.294030885401199,0.260983118806389,0.259947782281741,0.264168033611767,0.260166706336651,0.239272631684945,0.214197646022403,0.180007080000888,0.164889103931415,0.129387889476028,0.1583981146798,0.144155329841074,0.121117711855766,0.0926973005816845,0.100687202894119,0.109505938183998,0.135676773788274,0.154791377963348,0.141851444993129
"OMN","Oman",-0.0497864413137362,-0.055087608816814,-0.0639857012895615,-0.0667132041279566,-0.0621068251055291,-0.0682224718991821,-0.070332924523019,-0.0600165636565348,-0.0558699983323309,-0.0534022456579012,-0.0658411259651983,-0.0740390256625709,-0.071781965994003,-0.0824232222905619,-0.0869485610357793,-0.0883106663056575,-0.0753825854709109,-0.0723055807533268,-0.0593322170258649,-0.0463638091119432,-0.0441404299632139,-0.0414569471067999,-0.0377639869057222
